Wave Data provided @ 12:45hrs on 27-06-2023,,,,,,,,,,,,,
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Palm Beach Mk4,4221,1687442400,2023-06-23T00:00:00,-28.1,153.48616,0.62,1.09,10.53,4.56,20.5,108.88,0.12,142.07
Palm Beach Mk4,4221,1687444200,2023-06-23T00:30:00,-28.1,153.48616,0.64,1.17,10,5.29,20.5,110.11,0.14,135.12
Palm Beach Mk4,4221,1687446000,2023-06-23T01:00:00,-28.1,153.48616,0.61,0.9,8.7,5.09,20.5,111.51,0.12,134.42
Palm Beach Mk4,4221,1687447800,2023-06-23T01:30:00,-28.09998,153.48616,0.61,1.01,9.09,5.09,20.5,111.6,0.1,116.57
Palm Beach Mk4,4221,1687449600,2023-06-23T02:00:00,-28.1,153.48616,0.65,1.03,9.52,4.6,20.46,113.27,0.18,128.88
Palm Beach Mk4,4221,1687451400,2023-06-23T02:30:00,-28.1,153.48616,0.58,0.92,9.09,4,20.46,110.99,0.17,145.14
Palm Beach Mk4,4221,1687453200,2023-06-23T03:00:00,-28.1,153.48616,0.57,0.87,9.52,3.86,20.46,112.48,0.15,135.47
Palm Beach Mk4,4221,1687455000,2023-06-23T03:30:00,-28.1,153.48616,0.59,1.07,9.52,3.71,20.46,115.82,0.14,131.43
Palm Beach Mk4,4221,1687456800,2023-06-23T04:00:00,-28.1,153.48616,0.57,1.03,8.7,3.46,20.42,116.88,0.15,113.58
Palm Beach Mk4,4221,1687458600,2023-06-23T04:30:00,-28.1,153.48616,0.61,1.2,9.09,3.53,20.46,112.74,0.18,142.07
Palm Beach Mk4,4221,1687460400,2023-06-23T05:00:00,-28.1,153.48618,0.58,1.01,9.52,3.76,20.42,115.47,0.2,127.82
Palm Beach Mk4,4221,1687462200,2023-06-23T05:30:00,-28.10001,153.48616,0.6,1.14,8.7,3.75,20.42,113.45,0.15,137.76
Palm Beach Mk4,4221,1687464000,2023-06-23T06:00:00,-28.10004,153.48609,0.59,1.15,8.7,3.7,20.46,115.38,0.16,153.41
Palm Beach Mk4,4221,1687465800,2023-06-23T06:30:00,-28.10004,153.48612,0.59,0.99,9.52,3.89,20.42,111.16,0.13,136.7
Palm Beach Mk4,4221,1687467600,2023-06-23T07:00:00,-28.10004,153.48607,0.55,0.96,8.7,3.78,20.42,111.43,0.17,137.93
Palm Beach Mk4,4221,1687469400,2023-06-23T07:30:00,-28.10005,153.48607,0.55,1.05,9.52,3.82,20.42,114.59,0.15,140.48
Palm Beach Mk4,4221,1687471200,2023-06-23T08:00:00,-28.10004,153.48609,0.54,0.88,9.09,3.91,20.42,111.51,0.12,152.62
Palm Beach Mk4,4221,1687473000,2023-06-23T08:30:00,-28.10004,153.48609,0.52,0.87,9.09,3.86,20.42,114.77,0.14,145.58
Palm Beach Mk4,4221,1687474800,2023-06-23T09:00:00,-28.10001,153.48609,0.55,0.9,8.7,4.26,20.42,103.51,0.09,116.22
Palm Beach Mk4,4221,1687476600,2023-06-23T09:30:00,-28.10004,153.48605,0.57,1.15,9.09,4.26,20.42,112.13,0.07,136.79
Palm Beach Mk4,4221,1687478400,2023-06-23T10:00:00,-28.10004,153.48607,0.55,0.95,9.09,3.86,20.46,108.88,0.08,140.04
Palm Beach Mk4,4221,1687480200,2023-06-23T10:30:00,-28.10005,153.48605,0.56,1.17,11.76,3.63,20.5,105.98,0.12,131.08
Palm Beach Mk4,4221,1687482000,2023-06-23T11:00:00,-28.10005,153.48607,0.61,1,11.11,3.48,20.5,102.02,0.1,148.66
Palm Beach Mk4,4221,1687483800,2023-06-23T11:30:00,-28.10007,153.48603,0.65,1.22,5.13,3.4,20.5,34.94,0.14,145.93
Palm Beach Mk4,4221,1687485600,2023-06-23T12:00:00,-28.10007,153.48605,0.67,1.39,8.33,3.35,20.5,111.43,0.14,170.37
Palm Beach Mk4,4221,1687487400,2023-06-23T12:30:00,-28.10007,153.48601,0.66,1.09,10,3.31,20.55,105.01,0.14,153.85
Palm Beach Mk4,4221,1687489200,2023-06-23T13:00:00,-28.10004,153.48607,0.64,1.04,15.38,3.34,20.55,93.67,0.16,124.66
Palm Beach Mk4,4221,1687491000,2023-06-23T13:30:00,-28.10001,153.48612,0.64,1.03,8.7,3.46,20.55,105.89,0.14,128.7
Palm Beach Mk4,4221,1687492800,2023-06-23T14:00:00,-28.10001,153.48614,0.64,1.04,10.53,3.53,20.55,100.61,0.19,130.64
Palm Beach Mk4,4221,1687494600,2023-06-23T14:30:00,-28.10001,153.48614,0.64,1.01,10,3.61,20.55,110.28,0.13,121.85
Palm Beach Mk4,4221,1687496400,2023-06-23T15:00:00,-28.10004,153.48612,0.66,1.08,10.53,3.76,20.55,105.01,0.14,145.85
Palm Beach Mk4,4221,1687498200,2023-06-23T15:30:00,-28.10005,153.48607,0.66,1.15,9.52,3.77,20.55,108.88,0.12,137.49
Palm Beach Mk4,4221,1687500000,2023-06-23T16:00:00,-28.10005,153.48609,0.63,1.06,10,3.76,20.55,112.04,0.17,147.87
Palm Beach Mk4,4221,1687501800,2023-06-23T16:30:00,-28.10005,153.48609,0.64,1.17,10,3.83,20.55,104.31,0.19,140.48
Palm Beach Mk4,4221,1687503600,2023-06-23T17:00:00,-28.10004,153.48612,0.63,1.05,10,4.01,20.5,102.81,0.16,137.85
Palm Beach Mk4,4221,1687505400,2023-06-23T17:30:00,-28.10005,153.48609,0.64,1.09,9.09,4.03,20.5,101.76,0.18,132.48
Palm Beach Mk4,4221,1687507200,2023-06-23T18:00:00,-28.10005,153.48607,0.58,1.03,16.67,3.99,20.5,87.78,0.11,140.57
Palm Beach Mk4,4221,1687509000,2023-06-23T18:30:00,-28.10005,153.48607,0.57,0.92,9.09,3.98,20.46,106.5,0.14,135.03
Palm Beach Mk4,4221,1687510800,2023-06-23T19:00:00,-28.10004,153.48609,0.6,0.96,9.52,4.21,20.46,109.23,0.15,147.96
Palm Beach Mk4,4221,1687512600,2023-06-23T19:30:00,-28.10005,153.48607,0.58,1.02,10.53,4.28,20.46,103.6,0.14,128.26
Palm Beach Mk4,4221,1687514400,2023-06-23T20:00:00,-28.10005,153.48605,0.62,1.07,15.38,4.38,20.42,91.73,0.05,150.33
Palm Beach Mk4,4221,1687516200,2023-06-23T20:30:00,-28.10005,153.48605,0.61,1.4,10,4.56,20.42,102.2,0.12,148.57
Palm Beach Mk4,4221,1687518000,2023-06-23T21:00:00,-28.10005,153.48607,0.56,1.12,15.38,4.54,20.42,82.94,0.09,165.01
Palm Beach Mk4,4221,1687519800,2023-06-23T21:30:00,-28.10004,153.48607,0.63,1.15,10.53,4.73,20.42,102.2,0.1,127.47
Palm Beach Mk4,4221,1687521600,2023-06-23T22:00:00,-28.10001,153.48607,0.65,1.01,10.53,4.99,20.42,96.66,0.09,138.02
Palm Beach Mk4,4221,1687523400,2023-06-23T22:30:00,-28.10001,153.48607,0.6,0.91,9.52,4.94,20.42,105.98,0.07,112.26
Palm Beach Mk4,4221,1687525200,2023-06-23T23:00:00,-28.10001,153.48607,0.6,0.97,10,4.85,20.42,101.93,0.08,143.82
Palm Beach Mk4,4221,1687527000,2023-06-23T23:30:00,-28.1,153.48612,0.58,0.98,9.52,4.6,20.37,100.26,0.08,136.79
Palm Beach Mk4,4221,1687528800,2023-06-24T00:00:00,-28.09998,153.48614,0.55,0.91,5.41,4.35,20.42,32.04,0.1,119.65
Palm Beach Mk4,4221,1687530600,2023-06-24T00:30:00,-28.1,153.48616,0.62,1.02,10,4.02,20.37,103.78,0.14,123.25
Palm Beach Mk4,4221,1687532400,2023-06-24T01:00:00,-28.09998,153.48616,0.62,1,14.29,4.08,20.37,85.93,0.12,128.53
Palm Beach Mk4,4221,1687534200,2023-06-24T01:30:00,-28.09995,153.48618,0.61,1.09,5.71,4.77,20.33,22.37,0.08,142.33
Palm Beach Mk4,4221,1687536000,2023-06-24T02:00:00,-28.09997,153.48616,0.59,0.9,10,5.05,20.33,100.96,0.07,107.08
Palm Beach Mk4,4221,1687537800,2023-06-24T02:30:00,-28.09997,153.48618,0.58,0.94,9.52,5.06,20.33,102.72,0.12,108.48
Palm Beach Mk4,4221,1687539600,2023-06-24T03:00:00,-28.09997,153.48614,0.53,0.82,14.29,5.16,20.33,86.28,0.04,138.81
Palm Beach Mk4,4221,1687541400,2023-06-24T03:30:00,-28.09992,153.48618,0.55,0.92,14.29,5.36,20.33,90.59,0.03,123.34
Palm Beach Mk4,4221,1687543200,2023-06-24T04:00:00,-28.09992,153.48616,0.53,0.78,14.29,5.3,20.28,81.98,0.05,110.33
Palm Beach Mk4,4221,1687545000,2023-06-24T04:30:00,-28.09992,153.48618,0.53,0.81,13.33,5.5,20.28,81.8,0.04,156.13
Palm Beach Mk4,4221,1687546800,2023-06-24T05:00:00,-28.09992,153.48616,0.48,0.73,13.33,5.76,20.28,81.36,0.04,195.69
Palm Beach Mk4,4221,1687548600,2023-06-24T05:30:00,-28.09993,153.48616,0.53,0.88,13.33,5.82,20.28,83.29,0.05,88.35
Palm Beach Mk4,4221,1687550400,2023-06-24T06:00:00,-28.09992,153.48618,0.56,0.92,13.33,5.71,20.28,81.1,0.06,124.92
Palm Beach Mk4,4221,1687552200,2023-06-24T06:30:00,-28.09989,153.4862,0.51,0.94,12.5,5.36,20.24,79.87,0.02,202.9
Palm Beach Mk4,4221,1687554000,2023-06-24T07:00:00,-28.09992,153.48616,0.5,0.9,12.5,5.87,20.24,82.68,0.03,144.97
Palm Beach Mk4,4221,1687555800,2023-06-24T07:30:00,-28.09992,153.48616,0.51,0.78,14.29,6.41,20.24,82.77,0.04,159.47
Palm Beach Mk4,4221,1687557600,2023-06-24T08:00:00,-28.0999,153.48616,0.49,0.81,12.5,6.19,20.24,83.47,0.04,143.03
Palm Beach Mk4,4221,1687559400,2023-06-24T08:30:00,-28.09992,153.4862,0.51,0.81,13.33,6.45,20.24,81.62,0.04,147.08
Palm Beach Mk4,4221,1687561200,2023-06-24T09:00:00,-28.09993,153.48616,0.53,0.75,14.29,7.15,20.24,83.65,0.05,140.48
Palm Beach Mk4,4221,1687563000,2023-06-24T09:30:00,-28.09995,153.48614,0.5,0.8,14.29,6.64,20.28,82.24,0.1,114.37
Palm Beach Mk4,4221,1687564800,2023-06-24T10:00:00,-28.09995,153.48614,0.51,0.91,15.38,6.64,20.33,82.59,0.09,129.23
Palm Beach Mk4,4221,1687566600,2023-06-24T10:30:00,-28.09998,153.48612,0.51,0.69,13.33,6.55,20.37,82.68,0.09,147.34
Palm Beach Mk4,4221,1687568400,2023-06-24T11:00:00,-28.09997,153.48612,0.54,0.73,13.33,7.1,20.5,85.49,0.1,127.65
Palm Beach Mk4,4221,1687570200,2023-06-24T11:30:00,-28.1,153.48609,0.5,0.73,12.5,5.27,20.46,88.39,0.12,154.02
Palm Beach Mk4,4221,1687572000,2023-06-24T12:00:00,-28.10001,153.48607,0.47,0.86,13.33,4.29,20.46,88.22,0.13,156.84
Palm Beach Mk4,4221,1687573800,2023-06-24T12:30:00,-28.10004,153.48605,0.47,0.82,10,4.2,20.42,97.54,0.12,158.07
Palm Beach Mk4,4221,1687575600,2023-06-24T13:00:00,-28.10004,153.48603,0.52,0.98,12.5,4.04,20.42,83.21,0.1,172.31
Palm Beach Mk4,4221,1687577400,2023-06-24T13:30:00,-28.10007,153.48599,0.48,1.01,12.5,3.63,20.42,88.74,0.12,166.24
Palm Beach Mk4,4221,1687579200,2023-06-24T14:00:00,-28.10007,153.48594,0.48,0.81,12.5,3.57,20.42,88.57,0.14,176.79
Palm Beach Mk4,4221,1687581000,2023-06-24T14:30:00,-28.10007,153.48594,0.54,1.2,12.5,4.02,20.42,88.31,0.14,174.95
Palm Beach Mk4,4221,1687582800,2023-06-24T15:00:00,-28.10008,153.48594,0.52,0.96,12.5,4.05,20.37,92.7,0.15,158.51
Palm Beach Mk4,4221,1687584600,2023-06-24T15:30:00,-28.10008,153.48599,0.48,0.96,11.76,3.9,20.42,88.92,0.13,166.24
Palm Beach Mk4,4221,1687586400,2023-06-24T16:00:00,-28.10008,153.48599,0.54,1.09,11.76,4.01,20.37,87.69,0.13,173.36
Palm Beach Mk4,4221,1687588200,2023-06-24T16:30:00,-28.1001,153.48597,0.55,1.05,11.11,3.68,20.37,102.2,0.14,163.87
Palm Beach Mk4,4221,1687590000,2023-06-24T17:00:00,-28.10008,153.48601,0.53,0.98,12.5,3.57,20.33,97.45,0.13,140.57
Palm Beach Mk4,4221,1687591800,2023-06-24T17:30:00,-28.10008,153.48601,0.53,0.9,11.76,3.63,20.28,89.54,0.16,164.57
Palm Beach Mk4,4221,1687593600,2023-06-24T18:00:00,-28.10007,153.48605,0.54,1.19,11.76,3.8,20.28,87.43,0.09,169.41
Palm Beach Mk4,4221,1687595400,2023-06-24T18:30:00,-28.10007,153.48603,0.55,0.95,12.5,4.02,20.24,91.56,0.09,147.69
Palm Beach Mk4,4221,1687597200,2023-06-24T19:00:00,-28.10005,153.48605,0.59,1.03,13.33,4.63,20.24,85.84,0.08,151.82
Palm Beach Mk4,4221,1687599000,2023-06-24T19:30:00,-28.10005,153.48605,0.5,0.92,11.76,4.38,20.28,88.74,0.14,150.33
Palm Beach Mk4,4221,1687600800,2023-06-24T20:00:00,-28.10007,153.48605,0.52,0.9,12.5,4.95,20.24,84.44,0.13,155.25
Palm Beach Mk4,4221,1687602600,2023-06-24T20:30:00,-28.10005,153.48601,0.57,0.97,12.5,5.57,20.28,85.49,0.13,147.34
Palm Beach Mk4,4221,1687604400,2023-06-24T21:00:00,-28.10007,153.48601,0.56,0.79,11.11,5.28,20.24,92.35,0.13,123.69
Palm Beach Mk4,4221,1687606200,2023-06-24T21:30:00,-28.10007,153.48601,0.52,0.92,12.5,4.86,20.24,91.73,0.06,126.24
Palm Beach Mk4,4221,1687608000,2023-06-24T22:00:00,-28.10007,153.48599,0.53,0.95,12.5,5.13,20.24,87.95,0.1,109.89
Palm Beach Mk4,4221,1687609800,2023-06-24T22:30:00,-28.10007,153.48597,0.57,1.07,13.33,5,20.2,84.26,0.07,140.48
Palm Beach Mk4,4221,1687611600,2023-06-24T23:00:00,-28.10008,153.48599,0.56,0.93,12.5,4.69,20.15,86.2,0.06,150.77
Palm Beach Mk4,4221,1687613400,2023-06-24T23:30:00,-28.10007,153.48599,0.52,1.05,12.5,4.61,20.15,87.07,0.05,174.68
Palm Beach Mk4,4221,1687615200,2023-06-25T00:00:00,-28.10007,153.48601,0.54,0.93,12.5,4.74,20.15,92,0.12,111.47
Palm Beach Mk4,4221,1687617000,2023-06-25T00:30:00,-28.10007,153.48601,0.54,1.12,12.5,4.72,20.15,83.91,0.08,146.55
Palm Beach Mk4,4221,1687618800,2023-06-25T01:00:00,-28.10004,153.48605,0.55,0.92,13.33,4.57,20.07,85.49,0.07,154.64
Palm Beach Mk4,4221,1687620600,2023-06-25T01:30:00,-28.10004,153.48607,0.49,0.97,11.76,4.37,20.07,89.45,0.06,146.64
Palm Beach Mk4,4221,1687622400,2023-06-25T02:00:00,-28.10001,153.48607,0.46,0.86,11.11,4.03,20.07,90.15,0.09,141.19
Palm Beach Mk4,4221,1687624200,2023-06-25T02:30:00,-28.10001,153.48607,0.47,0.82,12.5,4.94,20.02,86.28,0.09,136.35
Palm Beach Mk4,4221,1687626000,2023-06-25T03:00:00,-28.1,153.48607,0.48,0.93,11.76,4.73,20.02,85.49,0.03,82.11
Palm Beach Mk4,4221,1687627800,2023-06-25T03:30:00,-28.09997,153.48612,0.5,0.78,13.33,5.02,20.02,84.17,0.02,173.27
Palm Beach Mk4,4221,1687629600,2023-06-25T04:00:00,-28.09993,153.48616,0.46,0.75,11.76,4.77,19.98,88.48,0.02,221.27
Palm Beach Mk4,4221,1687631400,2023-06-25T04:30:00,-28.09992,153.48616,0.51,0.83,13.33,5.98,20.02,79.43,0.02,189.01
Palm Beach Mk4,4221,1687633200,2023-06-25T05:00:00,-28.0999,153.4862,0.49,0.89,11.76,5.41,19.98,83.29,0.03,90.2
Palm Beach Mk4,4221,1687635000,2023-06-25T05:30:00,-28.0999,153.48622,0.47,0.82,13.33,4.7,19.98,79.95,0.05,105.14
Palm Beach Mk4,4221,1687636800,2023-06-25T06:00:00,-28.0999,153.48622,0.5,0.86,11.76,5.49,19.98,81.18,0.05,131.34
Palm Beach Mk4,4221,1687638600,2023-06-25T06:30:00,-28.0999,153.48622,0.49,0.74,11.76,5.66,20.02,83.82,0.01,178.55
Palm Beach Mk4,4221,1687640400,2023-06-25T07:00:00,-28.0999,153.4862,0.48,0.99,13.33,5.73,20.02,82.41,0.02,183.65
Palm Beach Mk4,4221,1687642200,2023-06-25T07:30:00,-28.09992,153.4862,0.52,0.86,11.76,6.16,20.02,84,0.01,131.16
Palm Beach Mk4,4221,1687644000,2023-06-25T08:00:00,-28.09997,153.48616,0.46,0.86,11.11,5.17,20.02,90.68,0.07,133.8
Palm Beach Mk4,4221,1687645800,2023-06-25T08:30:00,-28.09997,153.48616,0.48,0.88,11.76,5,20.07,81.8,0.05,98.2
Palm Beach Mk4,4221,1687647600,2023-06-25T09:00:00,-28.09997,153.48612,0.48,0.9,10.53,5.38,20.07,88.22,0.02,233.41
Palm Beach Mk4,4221,1687649400,2023-06-25T09:30:00,-28.09995,153.48614,0.51,0.9,12.5,6.26,20.07,79.95,0.03,346.64
Palm Beach Mk4,4221,1687651200,2023-06-25T10:00:00,-28.09995,153.48612,0.48,0.76,11.76,6.03,20.11,86.63,0.01,4.13
Palm Beach Mk4,4221,1687653000,2023-06-25T10:30:00,-28.09997,153.48612,0.51,0.89,11.76,6.45,20.15,84.88,0.04,42.2
Palm Beach Mk4,4221,1687654800,2023-06-25T11:00:00,-28.09995,153.48609,0.5,0.76,12.5,5.62,20.24,86.2,0.02,176
Palm Beach Mk4,4221,1687656600,2023-06-25T11:30:00,-28.09998,153.48607,0.48,0.79,13.33,4.72,20.24,87.6,0.05,88.44
Palm Beach Mk4,4221,1687658400,2023-06-25T12:00:00,-28.1,153.48607,0.46,0.88,18.18,4.04,20.24,90.06,0.02,39.74
Palm Beach Mk4,4221,1687660200,2023-06-25T12:30:00,-28.1,153.48605,0.46,0.77,11.11,3.87,20.28,87.34,0.02,183.03
Palm Beach Mk4,4221,1687662000,2023-06-25T13:00:00,-28.10004,153.48601,0.51,1.01,12.5,4.06,20.28,87.43,0.03,148.22
Palm Beach Mk4,4221,1687663800,2023-06-25T13:30:00,-28.10005,153.48594,0.49,1.08,11.11,3.54,20.28,86.9,0.04,168.79
Palm Beach Mk4,4221,1687665600,2023-06-25T14:00:00,-28.10007,153.48597,0.54,1.13,12.5,3.44,20.28,92.17,0.07,197.36
Palm Beach Mk4,4221,1687667400,2023-06-25T14:30:00,-28.10008,153.48601,0.59,1.11,11.76,3.38,20.33,91.82,0.18,171.69
Palm Beach Mk4,4221,1687669200,2023-06-25T15:00:00,-28.10008,153.48601,0.61,0.95,11.11,3.23,20.28,88.74,0.17,176.88
Palm Beach Mk4,4221,1687671000,2023-06-25T15:30:00,-28.10007,153.48601,0.59,1.04,11.11,3.27,20.28,97.36,0.12,179.78
Palm Beach Mk4,4221,1687672800,2023-06-25T16:00:00,-28.10008,153.48601,0.6,1.04,11.11,3.24,20.24,90.41,0.15,187.52
Palm Beach Mk4,4221,1687674600,2023-06-25T16:30:00,-28.10008,153.48603,0.57,0.96,10.53,3.46,20.24,94.72,0.15,160.79
Palm Beach Mk4,4221,1687676400,2023-06-25T17:00:00,-28.10005,153.48607,0.57,1.01,11.11,3.47,20.2,91.91,0.16,149.98
Palm Beach Mk4,4221,1687678200,2023-06-25T17:30:00,-28.10005,153.48609,0.59,1.3,11.11,3.46,20.2,99.65,0.07,139.16
Palm Beach Mk4,4221,1687680000,2023-06-25T18:00:00,-28.10001,153.48612,0.57,1.21,11.11,3.83,20.2,91.21,0.08,124.13
Palm Beach Mk4,4221,1687681800,2023-06-25T18:30:00,-28.1,153.48609,0.56,0.97,12.5,3.87,20.11,86.46,0.06,111.47
Palm Beach Mk4,4221,1687683600,2023-06-25T19:00:00,-28.10004,153.48607,0.55,0.88,11.76,3.85,20.11,89.8,0.11,132.66
Palm Beach Mk4,4221,1687685400,2023-06-25T19:30:00,-28.10004,153.48609,0.56,1.03,11.76,3.98,20.11,93.32,0.07,132.84
Palm Beach Mk4,4221,1687687200,2023-06-25T20:00:00,-28.10005,153.48607,0.56,0.84,12.5,3.78,20.11,89.1,0.06,104.79
Palm Beach Mk4,4221,1687689000,2023-06-25T20:30:00,-28.10004,153.48609,0.56,0.98,11.76,3.99,20.07,96.66,0.12,77.01
Palm Beach Mk4,4221,1687690800,2023-06-25T21:00:00,-28.10004,153.48607,0.55,0.98,11.76,4.21,20.07,93.14,0.13,110.77
Palm Beach Mk4,4221,1687692600,2023-06-25T21:30:00,-28.10004,153.48607,0.58,0.92,11.11,4.31,20.07,89.1,0.09,101.8
Palm Beach Mk4,4221,1687694400,2023-06-25T22:00:00,-28.10004,153.48607,0.56,0.92,11.11,4.41,20.07,97.18,0.13,118.95
Palm Beach Mk4,4221,1687696200,2023-06-25T22:30:00,-28.10004,153.48605,0.58,0.97,11.11,4.39,20.07,100.17,0.11,115.43
Palm Beach Mk4,4221,1687698000,2023-06-25T23:00:00,-28.10004,153.48607,0.63,1.03,16.67,4.72,20.07,93.49,0.13,118.59
Palm Beach Mk4,4221,1687699800,2023-06-25T23:30:00,-28.10004,153.48607,0.59,1.01,11.11,4.82,20.07,97.1,0.1,101.98
Palm Beach Mk4,4221,1687701600,2023-06-26T00:00:00,-28.10004,153.48607,0.56,0.92,10.53,4.7,20.07,103.07,0.13,101.98
Palm Beach Mk4,4221,1687703400,2023-06-26T00:30:00,-28.10004,153.48607,0.57,1.13,16.67,4.84,20.07,89.36,0.11,121.93
Palm Beach Mk4,4221,1687705200,2023-06-26T01:00:00,-28.10001,153.48609,0.58,0.94,16.67,4.88,20.07,83.56,0.1,113.76
Palm Beach Mk4,4221,1687707000,2023-06-26T01:30:00,-28.10001,153.48607,0.61,1.1,16.67,5.24,20.07,89.01,0.11,111.03
Palm Beach Mk4,4221,1687708800,2023-06-26T02:00:00,-28.10004,153.48607,0.55,0.84,16.67,4.97,20.02,92.7,0.11,132.04
Palm Beach Mk4,4221,1687710600,2023-06-26T02:30:00,-28.10001,153.48607,0.54,0.95,11.11,4.95,20.02,85.93,0.1,131.69
Palm Beach Mk4,4221,1687712400,2023-06-26T03:00:00,-28.10001,153.48607,0.52,1.11,16.67,4.74,20.07,89.8,0.11,128.88
Palm Beach Mk4,4221,1687714200,2023-06-26T03:30:00,-28.10001,153.48612,0.51,0.95,16.67,4.44,20.02,86.02,0.08,109.89
Palm Beach Mk4,4221,1687716000,2023-06-26T04:00:00,-28.1,153.48614,0.5,0.87,16.67,4.43,20.02,87.78,0.09,145.32
Palm Beach Mk4,4221,1687717800,2023-06-26T04:30:00,-28.09998,153.48616,0.52,0.92,16.67,4.53,20.02,89.8,0.09,151.12
Palm Beach Mk4,4221,1687719600,2023-06-26T05:00:00,-28.09998,153.48616,0.45,0.85,16.67,4.19,20.02,85.23,0.08,123.6
Palm Beach Mk4,4221,1687721400,2023-06-26T05:30:00,-28.09997,153.48618,0.46,0.83,16.67,3.77,20.02,89.71,0.11,126.59
Palm Beach Mk4,4221,1687723200,2023-06-26T06:00:00,-28.09998,153.48616,0.46,0.78,16.67,4.05,20.02,85.93,0.1,136.18
Palm Beach Mk4,4221,1687726800,2023-06-26T07:00:00,-28.09998,153.48616,0.49,0.83,16.67,3.81,20.02,85.14,0.05,119.38
Palm Beach Mk4,4221,1687728600,2023-06-26T07:30:00,-28.09997,153.4862,0.48,0.93,15.38,3.61,19.98,88.66,0.06,157.27
Palm Beach Mk4,4221,1687730400,2023-06-26T08:00:00,-28.09998,153.48616,0.46,0.92,11.11,3.53,19.98,84.52,0.08,145.05
Palm Beach Mk4,4221,1687732200,2023-06-26T08:30:00,-28.09998,153.48618,0.49,0.96,15.38,4.08,19.98,87.78,0.05,121.41
Palm Beach Mk4,4221,1687734000,2023-06-26T09:00:00,-28.09997,153.48616,0.44,0.76,15.38,3.79,19.98,81.62,0.03,153.14
Palm Beach Mk4,4221,1687735800,2023-06-26T09:30:00,-28.09998,153.48616,0.44,0.79,16.67,3.46,20.02,89.45,0.08,168.44
Palm Beach Mk4,4221,1687737600,2023-06-26T10:00:00,-28.09998,153.48616,0.47,0.88,15.38,3.59,19.98,91.56,0.09,131.96
Palm Beach Mk4,4221,1687739400,2023-06-26T10:30:00,-28.09997,153.48616,0.46,0.93,11.11,3.3,20.02,79.25,0.08,145.14
Palm Beach Mk4,4221,1687741200,2023-06-26T11:00:00,-28.09995,153.48618,0.46,1.01,15.38,3.66,20.02,93.14,0.02,121.05
Palm Beach Mk4,4221,1687743000,2023-06-26T11:30:00,-28.09995,153.4862,0.45,0.72,15.38,3.69,20.02,89.45,0.03,100.22
Palm Beach Mk4,4221,1687744800,2023-06-26T12:00:00,-28.09995,153.48616,0.44,0.72,15.38,3.85,20.07,90.5,0.01,254.77
Palm Beach Mk4,4221,1687746600,2023-06-26T12:30:00,-28.09992,153.48618,0.43,0.72,15.38,3.83,20.07,86.63,0.01,311.47
Palm Beach Mk4,4221,1687748400,2023-06-26T13:00:00,-28.09992,153.48616,0.42,0.72,15.38,4.09,20.07,97.1,0.02,278.24
Palm Beach Mk4,4221,1687750200,2023-06-26T13:30:00,-28.09993,153.48616,0.45,0.79,15.38,4.59,20.07,91.38,0.02,93.8
Palm Beach Mk4,4221,1687752000,2023-06-26T14:00:00,-28.0999,153.4862,0.42,0.74,15.38,4.33,20.11,84.88,0.05,81.76
Palm Beach Mk4,4221,1687753800,2023-06-26T14:30:00,-28.09989,153.4862,0.42,0.85,14.29,4.68,20.15,88.04,0.06,79.65
Palm Beach Mk4,4221,1687755600,2023-06-26T15:00:00,-28.0999,153.48616,0.41,0.69,14.29,4.58,20.15,80.92,0.03,77.1
Palm Beach Mk4,4221,1687757400,2023-06-26T15:30:00,-28.0999,153.48616,0.46,0.71,14.29,5.41,20.15,84.35,0.04,65.05
Palm Beach Mk4,4221,1687759200,2023-06-26T16:00:00,-28.0999,153.48616,0.48,0.73,15.38,5.8,20.11,88.66,0.04,132.84
Palm Beach Mk4,4221,1687761000,2023-06-26T16:30:00,-28.0999,153.48614,0.44,0.71,15.38,5.8,20.11,81.01,0.05,88.09
Palm Beach Mk4,4221,1687762800,2023-06-26T17:00:00,-28.09992,153.48614,0.46,0.82,14.29,5.49,20.07,91.38,0.02,79.12
Palm Beach Mk4,4221,1687764600,2023-06-26T17:30:00,-28.09992,153.48616,0.41,0.69,14.29,5.08,20.07,87.69,0.05,34.29
Palm Beach Mk4,4221,1687766400,2023-06-26T18:00:00,-28.09992,153.48618,0.51,0.94,15.38,4.57,20.02,86.81,0.06,118.07
Palm Beach Mk4,4221,1687768200,2023-06-26T18:30:00,-28.09992,153.48616,0.47,0.91,15.38,4.35,20.02,89.8,0.01,59.16
Palm Beach Mk4,4221,1687770000,2023-06-26T19:00:00,-28.09993,153.48614,0.48,0.79,14.29,4.24,19.98,87.34,0.03,205.1
Palm Beach Mk4,4221,1687771800,2023-06-26T19:30:00,-28.09993,153.48614,0.48,0.91,14.29,4.12,19.98,87.95,0.02,278.68
Palm Beach Mk4,4221,1687773600,2023-06-26T20:00:00,-28.09993,153.48616,0.5,0.78,15.38,4.11,19.98,86.2,0.01,61.19
Palm Beach Mk4,4221,1687775400,2023-06-26T20:30:00,-28.09993,153.48618,0.45,0.87,14.29,3.35,19.94,93.84,0.06,130.11
Palm Beach Mk4,4221,1687777200,2023-06-26T21:00:00,-28.09992,153.48622,0.45,0.84,14.29,3.35,19.94,90.85,0.05,146.29
